,0
0,cg00000292
1,cg00002426
2,cg00003994
3,cg00007981
4,cg00008493
5,cg00008713
6,cg00009407
7,cg00011459
8,cg00012199
9,cg00012386
10,cg00013618
11,cg00014085
12,cg00014837
13,cg00015770
14,cg00021527
15,cg00022866
16,cg00024396
17,cg00024812
18,cg00025991
19,cg00027083
20,cg00027674
21,cg00029826
22,cg00031162
23,cg00032227
24,cg00033773
25,cg00034039
26,cg00035347
27,cg00035623
28,cg00037763
29,cg00037940
30,cg00040861
31,cg00040873
32,cg00043004
33,cg00043080
34,cg00044245
35,cg00047050
36,cg00047469
37,cg00050312
38,cg00051979
39,cg00054706
40,cg00056767
41,cg00057593
42,cg00058938
43,cg00059424
44,cg00059930
45,cg00060762
46,cg00062776
47,cg00063144
48,cg00065385
49,cg00065408
50,cg00066816
51,cg00067471
52,cg00069261
53,cg00072216
54,cg00075967
55,cg00076645
56,cg00077877
57,cg00078194
58,cg00079056
59,cg00079563
60,cg00080012
61,cg00081935
62,cg00083937
63,cg00084687
64,cg00091693
65,cg00094851
66,cg00095526
67,cg00096922
68,cg00097536
69,cg00098162
70,cg00103783
71,cg00105253
72,cg00105470
73,cg00107187
74,cg00107488
75,cg00107632
76,cg00108454
77,cg00112517
78,cg00113951
79,cg00116234
80,cg00116838
81,cg00117172
82,cg00119079
83,cg00121158
84,cg00121640
85,cg00123035
86,cg00126034
87,cg00128560
88,cg00128654
89,cg00128877
90,cg00129774
91,cg00131557
92,cg00132141
93,cg00133909
94,cg00134787
95,cg00135056
96,cg00136105
97,cg00136477
98,cg00136736
99,cg00138126
100,cg00141162
101,cg00143376
102,cg00146096
103,cg00149659
104,cg00149976
105,cg00151607
106,cg00155167
107,cg00155485
108,cg00155609
109,cg00156216
110,cg00156744
111,cg00158308
112,cg00160914
113,cg00162401
114,cg00162643
115,cg00164898
116,cg00167504
117,cg00168082
118,cg00168785
119,cg00168942
120,cg00171126
121,cg00171161
122,cg00174500
123,cg00174901
124,cg00176210
125,cg00176879
126,cg00177013
127,cg00177698
128,cg00177923
129,cg00178790
130,cg00180012
131,cg00183916
132,cg00184893
133,cg00185103
134,cg00185839
135,cg00186701
136,cg00186954
137,cg00187380
138,cg00187686
139,cg00194146
140,cg00195561
141,cg00197641
142,cg00199549
143,cg00200063
144,cg00201234
145,cg00202702
146,cg00206052
147,cg00208830
148,cg00208967
149,cg00209066
150,cg00210842
151,cg00211661
152,cg00213331
153,cg00213714
154,cg00214855
155,cg00215066
156,cg00216361
157,cg00216758
158,cg00217795
159,cg00221494
160,cg00223186
161,cg00223950
162,cg00224508
163,cg00226904
164,cg00228799
165,cg00229387
166,cg00230271
167,cg00230368
168,cg00231644
169,cg00231920
170,cg00233307
171,cg00234616
172,cg00236832
173,cg00237010
174,cg00239071
175,cg00239685
176,cg00240432
177,cg00240880
178,cg00241355
179,cg00242839
180,cg00243313
181,cg00247489
182,cg00250430
183,cg00256074
184,cg00256166
185,cg00256281
186,cg00261552
187,cg00261781
188,cg00262415
189,cg00265415
190,cg00265490
191,cg00268009
192,cg00268338
193,cg00269115
194,cg00273068
195,cg00273124
196,cg00274399
197,cg00275232
198,cg00276797
199,cg00278366
200,cg00280814
201,cg00282347
202,cg00282683
203,cg00288562
204,cg00290028
205,cg00290506
206,cg00291877
207,cg00292662
208,cg00292971
209,cg00293409
210,cg00294382
211,cg00295206
212,cg00297584
213,cg00297600
214,cg00302793
215,cg00303548
216,cg00307685
217,cg00308133
218,cg00309056
219,cg00309204
220,cg00311768
221,cg00312919
222,cg00314943
223,cg00315936
224,cg00317680
225,cg00318573
226,cg00318865
227,cg00319692
228,cg00320243
229,cg00321478
230,cg00323915
231,cg00324733
232,cg00325491
233,cg00327185
234,cg00327483
235,cg00332153
236,cg00332745
237,cg00333226
238,cg00333528
239,cg00334507
240,cg00335286
241,cg00336605
242,cg00338702
243,cg00340102
244,cg00342530
245,cg00343092
246,cg00344358
247,cg00344372
248,cg00346145
249,cg00347729
250,cg00347904
251,cg00350296
252,cg00350478
253,cg00350702
254,cg00353953
